ShortName	EntryTitle	DOI	concept-id	provider-id	s3-links	bbox-crs	bbox	horizontal_res	start-time	end-time	Creator	Publisher	ReleaseDate	ReleasePlace	Version	Linkage
MOD10C1	MODIS/Terra Snow Cover Daily L3 Global 0.05Deg CMG V061	10.5067/MODIS/MOD10C1.061	C1646609808-NSIDC_ECS	NSIDC_ECS		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 0.05, 'YDimension': 0.05, 'Unit': 'Decimal Degrees'}]	2000-02-24T00:00:00.000Z			NASA National Snow and Ice Data Center Distributed Active Archive Center			61	https://doi.org/10.5067/MODIS/MOD10C1.061
MOD10C2	MODIS/Terra Snow Cover 8-Day L3 Global 0.05Deg CMG V061	10.5067/MODIS/MOD10C2.061	C1646609799-NSIDC_ECS	NSIDC_ECS		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 0.05, 'YDimension': 0.05, 'Unit': 'Decimal Degrees'}]	2000-02-18T00:00:00.000Z			NASA National Snow and Ice Data Center Distributed Active Archive Center			61	https://doi.org/10.5067/MODIS/MOD10C2.061
MOD10CM	MODIS/Terra Snow Cover Monthly L3 Global 0.05Deg CMG V061	10.5067/MODIS/MOD10CM.061	C1646609754-NSIDC_ECS	NSIDC_ECS		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 0.05, 'YDimension': 0.05, 'Unit': 'Decimal Degrees'}]	2000-03-01T00:00:00.000Z			NASA National Snow and Ice Data Center Distributed Active Archive Center			61	https://doi.org/10.5067/MODIS/MOD10CM.061
MOD11A1	MODIS/Terra Land Surface Temperature/Emissivity Daily L3 Global 1km SIN Grid V061	10.5067/MODIS/MOD11A1.061	C1748058432-LPCLOUD	LPCLOUD	['s3://lp-prod-protected/MOD11A1.061', 's3://lp-prod-public/MOD11A1.061']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 1000.0, 'YDimension': 1000.0, 'Unit': 'Meters'}]	2000-02-24T00:00:00.000Z		Zhengming Wan, Simon Hook, Glynn Hulley	NASA EOSDIS Land Processes Distributed Active Archive Center	2000-02-24T00:00:00.000Z	Sioux Falls, South Dakota, USA		https://doi.org/10.5067/MODIS/MOD11A1.061
MOD11A2	MODIS/Terra Land Surface Temperature/Emissivity 8-Day L3 Global 1km SIN Grid V061	10.5067/MODIS/MOD11A2.061	C2269056084-LPCLOUD	LPCLOUD	['s3://lp-prod-protected/MOD11A2.061', 's3://lp-prod-public/MOD11A2.061']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 1000.0, 'YDimension': 1000.0, 'Unit': 'Meters'}]	2000-02-18T00:00:00.000Z		Zhengming Wan, Simon Hook, Glynn Hulley	NASA EOSDIS Land Processes Distributed Active Archive Center	2021-02-04T00:00:00.000Z	Sioux Falls, South Dakota, USA		https://doi.org/10.5067/MODIS/MOD11A2.061
MOD11B1	MODIS/Terra Land Surface Temperature/Emissivity Daily L3 Global 6km SIN Grid V061	10.5067/MODIS/MOD11B1.061	C2524245159-LPCLOUD	LPCLOUD	['s3://lp-prod-protected/MOD11B1.061', 's3://lp-prod-public/MOD11B1.061']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 5600.0, 'YDimension': 5600.0, 'Unit': 'Meters'}]	2000-02-24T00:00:00.000Z		Zhengming Wan, Simon Hook, Glynn Hulley	NASA EOSDIS Land Processes Distributed Active Archive Center	2021-02-04T00:00:00.000Z	Sioux Falls, South Dakota, USA		https://doi.org/10.5067/MODIS/MOD11B1.061
MOD11B2	MODIS/Terra Land Surface Temperature/Emissivity 8-Day L3 Global 6km SIN Grid V061	10.5067/MODIS/MOD11B2.061	C2565788881-LPCLOUD	LPCLOUD	['s3://lp-prod-protected/MOD11B2.061', 's3://lp-prod-public/MOD11B2.061']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 5600.0, 'YDimension': 5600.0, 'Unit': 'Meters'}]	2000-02-18T00:00:00.000Z		Zhengming Wan, Simon Hook, Glynn Hulley	NASA EOSDIS Land Processes Distributed Active Archive Center	2021-02-04T00:00:00.000Z	Sioux Falls, South Dakota, USA		https://doi.org/10.5067/MODIS/MOD11B2.061
MOD11B3	MODIS/Terra Land Surface Temperature/Emissivity Monthly L3 Global 6km SIN Grid V061	10.5067/MODIS/MOD11B3.061	C2565788885-LPCLOUD	LPCLOUD	['s3://lp-prod-protected/MOD11B3.061', 's3://lp-prod-public/MOD11B3.061']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 5600.0, 'YDimension': 5600.0, 'Unit': 'Meters'}]	2000-02-01T00:00:00.000Z		Zhengming Wan, Simon Hook, Glynn Hulley	NASA EOSDIS Land Processes Distributed Active Archive Center	2021-02-04T00:00:00.000Z	Sioux Falls, South Dakota, USA		https://doi.org/10.5067/MODIS/MOD11B3.061
MOD11C1	MODIS/Terra Land Surface Temperature/Emissivity Daily L3 Global 0.05Deg CMG V061	10.5067/MODIS/MOD11C1.061	C2565788888-LPCLOUD	LPCLOUD	['s3://lp-prod-protected/MOD11C1.061', 's3://lp-prod-public/MOD11C1.061']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 5600.0, 'YDimension': 5600.0, 'Unit': 'Meters'}]	2000-02-27T00:00:00.000Z		Zhengming Wan, Simon Hook, Glynn Hulley	NASA EOSDIS Land Processes Distributed Active Archive Center	2021-02-04T00:00:00.000Z	Sioux Falls, South Dakota, USA		https://doi.org/10.5067/MODIS/MOD11C1.061
MOD11C2	MODIS/Terra Land Surface Temperature/Emissivity 8-Day L3 Global 0.05Deg CMG V061	10.5067/MODIS/MOD11C2.061	C2565788893-LPCLOUD	LPCLOUD	['s3://lp-prod-protected/MOD11C2.061', 's3://lp-prod-public/MOD11C2.061']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 5600.0, 'YDimension': 5600.0, 'Unit': 'Meters'}]	2000-02-24T00:00:00.000Z		Zhengming Wan, Simon Hook, Glynn Hulley	NASA EOSDIS Land Processes Distributed Active Archive Center	2021-02-04T00:00:00.000Z	Sioux Falls, South Dakota, USA		https://doi.org/10.5067/MODIS/MOD11C2.061
MOD11C3	MODIS/Terra Land Surface Temperature/Emissivity Monthly L3 Global 0.05Deg CMG V061	10.5067/MODIS/MOD11C3.061	C2565788897-LPCLOUD	LPCLOUD	['s3://lp-prod-protected/MOD11C3.061', 's3://lp-prod-public/MOD11C3.061']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 5600.0, 'YDimension': 5600.0, 'Unit': 'Meters'}]	2000-02-01T00:00:00.000Z		Zhengming Wan, Simon Hook, Glynn Hulley	NASA EOSDIS Land Processes Distributed Active Archive Center	2021-02-04T00:00:00.000Z			https://doi.org/10.5067/MODIS/MOD11C3.061
MOD11CM1D	MODIS/Terra Monthly mean Day-Time Land Surface Temperature at 1x1 degree V005 (MOD11CM1D) at GES DISC	10.5067/4SI45J6G6BW5	C1239897978-GES_DISC	GES_DISC		CARTESIAN	[-180, -90, 180, 90]		2000-03-01T00:00:00.000Z	2015-06-30T23:59:59.999Z	GES DISC Northern Eurasian Earth Science Partnership Initiative Project	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2001-01-01T00:00:00.000Z	Greenbelt, MD, USA	005	https://doi.org/10.5067/4SI45J6G6BW5
MOD11CM1N	MODIS/Terra Monthly mean Night-Time Land Surface Temperature at 1x1 degree V005 (MOD11CM1N) at GES DISC	10.5067/WSK2JGS9UOOT	C1239898011-GES_DISC	GES_DISC		CARTESIAN	[-180, -90, 180, 90]		2000-03-01T00:00:00.000Z	2015-06-30T23:59:59.999Z	GES DISC Northern Eurasian Earth Science Partnership Initiative Project	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2001-01-01T00:00:00.000Z	Greenbelt, MD, USA	005	https://doi.org/10.5067/WSK2JGS9UOOT
MOD11_L2	MODIS/Terra Land Surface Temperature/Emissivity 5-Min L2 Swath 1km V061	10.5067/MODIS/MOD11_L2.061	C2343115255-LPCLOUD	LPCLOUD	['s3://lp-prod-protected/MOD11_L2.061', 's3://lp-prod-public/MOD11_L2.061']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 1000.0, 'YDimension': 1000.0, 'Unit': 'Meters'}]	2000-02-24T00:00:00.000Z		 Zhengming Wan, Simon Hook, Glynn Hulley	NASA EOSDIS Land Processes Distributed Active Archive Center	2021-02-04T00:00:00.000Z	Sioux Falls, South Dakota, USA		https://doi.org/10.5067/MODIS/MOD11_L2.061
MOD13A1	MODIS/Terra Vegetation Indices 16-Day L3 Global 500m SIN Grid V061	10.5067/MODIS/MOD13A1.061	C2565788901-LPCLOUD	LPCLOUD	['s3://lp-prod-protected/MOD13A1.061', 's3://lp-prod-public/MOD13A1.061']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 500.0, 'YDimension': 500.0, 'Unit': 'Meters'}]	2000-02-18T00:00:00.000Z		Kamel Didan	NASA EOSDIS Land Processes Distributed Active Archive Center	2021-02-16T00:00:00.000Z	Sioux Falls, South Dakota, USA		https://doi.org/10.5067/MODIS/MOD13A1.061
MOD13A2	MODIS/Terra Vegetation Indices 16-Day L3 Global 1km SIN Grid V061	10.5067/MODIS/MOD13A2.061	C2565788905-LPCLOUD	LPCLOUD	['s3://lp-prod-protected/MOD13A2.061', 's3://lp-prod-public/MOD13A2.061']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 1000.0, 'YDimension': 1000.0, 'Unit': 'Meters'}]	2000-02-18T00:00:00.000Z		Kamel Didan	NASA EOSDIS Land Processes Distributed Active Archive Center	2021-02-16T00:00:00.000Z	Sioux Falls, South Dakota, USA		https://doi.org/10.5067/MODIS/MOD13A2.061
MOD13A3	MODIS/Terra Vegetation Indices Monthly L3 Global 1km SIN Grid V061	10.5067/MODIS/MOD13A3.061	C2327962326-LPCLOUD	LPCLOUD	['s3://lp-prod-protected/MOD13A3.061', 's3://lp-prod-public/MOD13A3.061']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 1000.0, 'YDimension': 1000.0, 'Unit': 'Meters'}]	2000-02-01T00:00:00.000Z		Kamel Didan	NASA EOSDIS Land Processes Distributed Active Archive Center	2021-02-16T00:00:00.000Z	Sioux Falls, South Dakota, USA		https://doi.org/10.5067/MODIS/MOD13A3.061
MOD13A4N	MODIS/Terra Vegetation Indices Daily Rolling-8-Day L3 Global 500m SIN Grid NRT	10.5067/MODIS/MOD13A4N.NRT.061	C2007657679-LANCEMODIS	LANCEMODIS		CARTESIAN	[-180.0, -81.0, 180.0, 81.0]	[{'XDimension': 500.0, 'YDimension': 500.0, 'Unit': 'Meters'}]	2021-02-07T00:00:00.000Z		LANCEMODIS	The Land, Atmosphere Near real-time Capability for EOS (LANCE)	2021-02-07T00:00:00.000Z	MODAPS at NASA/GSFC	6.1NRT	https://doi.org/10.5067/MODIS/MOD13A4N.NRT.061
MOD13C1	MODIS/Terra Vegetation Indices 16-Day L3 Global 0.05Deg CMG V061	10.5067/MODIS/MOD13C1.061	C2565788912-LPCLOUD	LPCLOUD	['s3://lp-prod-protected/MOD13C1.061', 's3://lp-prod-public/MOD13C1.061']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 5600.0, 'YDimension': 5600.0, 'Unit': 'Meters'}]	2000-02-18T00:00:00.000Z		Kamel Didan	NASA EOSDIS Land Processes Distributed Active Archive Center	2021-02-16T00:00:00.000Z	Sioux Falls, South Dakota, USA		https://doi.org/10.5067/MODIS/MOD13C1.061
MOD13C2	MODIS/Terra Vegetation Indices Monthly L3 Global 0.05Deg CMG V061	10.5067/MODIS/MOD13C2.061	C2565788914-LPCLOUD	LPCLOUD	['s3://lp-prod-protected/MOD13C2.061', 's3://lp-prod-public/MOD13C2.061']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 5600.0, 'YDimension': 5600.0, 'Unit': 'Meters'}]	2000-02-01T00:00:00.000Z		Kamel Didan	NASA EOSDIS Land Processes Distributed Active Archive Center	2021-02-16T00:00:00.000Z	Sioux Falls, South Dakota, USA		https://doi.org/10.5067/MODIS/MOD13C2.061
MOD13Q1	MODIS/Terra Vegetation Indices 16-Day L3 Global 250m SIN Grid V061	10.5067/MODIS/MOD13Q1.061	C1748066515-LPCLOUD	LPCLOUD	['s3://lp-prod-protected/MOD13Q1.061', 's3://lp-prod-public/MOD13Q1.061']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 250.0, 'YDimension': 250.0, 'Unit': 'Meters'}]	2000-02-18T00:00:00.000Z		Kamel Didan	NASA EOSDIS Land Processes Distributed Active Archive Center	2021-02-16T00:00:00.000Z	Sioux Falls, South Dakota, USA		https://doi.org/10.5067/MODIS/MOD13Q1.061
MOD13Q4N	MODIS/Terra Vegetation Indices Daily Rolling-8-Day L3 Global 250m SIN Grid NRT	10.5067/MODIS/MOD13Q4N.NRT.061	C2007658439-LANCEMODIS	LANCEMODIS		CARTESIAN	[-180.0, -81.0, 180.0, 81.0]	[{'XDimension': 250.0, 'YDimension': 250.0, 'Unit': 'Meters'}]	2021-02-07T00:00:00.000Z		LANCEMODIS	The Land, Atmosphere Near real-time Capability for EOS (LANCE)	2021-02-07T00:00:00.000Z	MODAPS at NASA/GSFC	6.1NRT	https://doi.org/10.5067/MODIS/MOD13Q4N.NRT.061
MOD14	MODIS/Terra Thermal Anomalies/Fire 5-Min L2 Swath 1km V061	10.5067/MODIS/MOD14.061	C2271754179-LPCLOUD	LPCLOUD	['s3://lp-prod-protected/MOD14.061', 's3://lp-prod-public/MOD14.061']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 1000.0, 'YDimension': 1000.0, 'Unit': 'Meters'}]	2000-02-24T00:00:00.000Z		Louis Giglio, Christopher Justice	NASA EOSDIS Land Processes Distributed Active Archive Center	2021-02-11T00:00:00.000Z	Sioux Falls, South Dakota, USA		https://doi.org/10.5067/MODIS/MOD14.061
MOD14A1	MODIS/Terra Thermal Anomalies/Fire Daily L3 Global 1km SIN Grid V061	10.5067/MODIS/MOD14A1.061	C2565791013-LPCLOUD	LPCLOUD	['s3://lp-prod-protected/MOD14A1.061', 's3://lp-prod-public/MOD14A1.061']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 1000.0, 'YDimension': 1000.0, 'Unit': 'Meters'}]	2000-02-18T00:00:00.000Z		Louis Giglio, Christopher Justice	NASA EOSDIS Land Processes Distributed Active Archive Center	2021-02-11T00:00:00.000Z	Sioux Falls, South Dakota, USA		https://doi.org/10.5067/MODIS/MOD14A1.061
MOD14A2	MODIS/Terra Thermal Anomalies/Fire 8-Day L3 Global 1km SIN Grid V061	10.5067/MODIS/MOD14A2.061	C2565791018-LPCLOUD	LPCLOUD	['s3://lp-prod-protected/MOD14A2.061', 's3://lp-prod-public/MOD14A2.061']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 1000.0, 'YDimension': 1000.0, 'Unit': 'Meters'}]	2000-02-18T00:00:00.000Z		Louis Giglio, Christopher Justice	NASA EOSDIS Land Processes Distributed Active Archive Center	2021-02-11T00:00:00.000Z	Sioux Falls, South Dakota, USA		https://doi.org/10.5067/MODIS/MOD14A2.061
MOD14CM1	MODIS/Terra 1 degree Gridded MODIS Active Fire Product V005 (MOD14CM1) at GES DISC	10.5067/E2SUOSLR8VEW	C1239898010-GES_DISC	GES_DISC		CARTESIAN	[-180, -90, 180, 90]		2000-11-01T00:00:00.000Z	2015-12-31T23:59:59.999Z	GES DISC Northern Eurasian Earth Science Partnership Initiative Project	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2006-11-01T00:00:00.000Z	Greenbelt, MD, USA	005	https://doi.org/10.5067/E2SUOSLR8VEW
MOD15A2H	MODIS/Terra Leaf Area Index/FPAR 8-Day L4 Global 500m SIN Grid V061	10.5067/MODIS/MOD15A2H.061	C2218777082-LPCLOUD	LPCLOUD	['s3://lp-prod-protected/MOD15A2H.061', 's3://lp-prod-public/MOD15A2H.061']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 500.0, 'YDimension': 500.0, 'Unit': 'Meters'}]	2000-02-18T00:00:00.000Z		Ranga Myneni, Yuri Knyazikhin, Taejin Park	NASA EOSDIS Land Processes Distributed Active Archive Center	2021-03-01T00:00:00.000Z	Sioux Falls, South Dakota, USA		https://doi.org/10.5067/MODIS/MOD15A2H.061
MOD16A2	MODIS/Terra Net Evapotranspiration 8-Day L4 Global 500m SIN Grid V061	10.5067/MODIS/MOD16A2.061	C2343113232-LPCLOUD	LPCLOUD	['s3://lp-prod-protected/MOD16A2.061', 's3://lp-prod-public/MOD16A2.061']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 500.0, 'YDimension': 500.0, 'Unit': 'Meters'}]	2021-01-01T00:00:00.000Z		Steven Running, Qiaozhen Mu, Maosheng Zhao	NASA EOSDIS Land Processes Distributed Active Archive Center	2021-03-15T00:00:00.000Z	Sioux Falls, South Dakota, USA		https://doi.org/10.5067/MODIS/MOD16A2.061
MOD16A2GF	MODIS/Terra Net Evapotranspiration Gap-Filled 8-Day L4 Global 500m SIN Grid V061	10.5067/MODIS/MOD16A2GF.061	C2565791021-LPCLOUD	LPCLOUD	['s3://lp-prod-protected/MOD16A2GF.061', 's3://lp-prod-public/MOD16A2GF.061']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 500.0, 'YDimension': 500.0, 'Unit': 'Meters'}]	2000-01-01T00:00:00.000Z		Steve Running, Qiaozhen Mu, Maosheng Zhao, Alvaro Moreno	NASA EOSDIS Land Processes Distributed Active Archive Center	2021-03-15T00:00:00.000Z	Sioux Falls, South Dakota, USA		https://doi.org/10.5067/MODIS/MOD16A2GF.061
MOD16A3GF	MODIS/Terra Net Evapotranspiration Gap-Filled Yearly L4 Global 500m SIN Grid V061	10.5067/MODIS/MOD16A3GF.061	C2565791024-LPCLOUD	LPCLOUD	['s3://lp-prod-protected/MOD16A3GF.061', 's3://lp-prod-public/MOD16A3GF.061']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 500.0, 'YDimension': 500.0, 'Unit': 'Meters'}]	2000-02-18T00:00:00.000Z		Steve Running, Qiaozhen Mu, Maosheng Zhao, Alvaro Moreno	NASA EOSDIS Land Processes Distributed Active Archive Center	2021-03-15T00:00:00.000Z	Sioux Falls, South Dakota, USA		https://doi.org/10.5067/MODIS/MOD16A3GF.061
MOD17A2H	MODIS/Terra Gross Primary Productivity 8-Day L4 Global 500m SIN Grid V061	10.5067/MODIS/MOD17A2H.061	C2565791027-LPCLOUD	LPCLOUD	['s3://lp-prod-protected/MOD17A2H.061', 's3://lp-prod-public/MOD17A2H.061']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 500.0, 'YDimension': 500.0, 'Unit': 'Meters'}]	2021-01-01T00:00:00.000Z		Steve Running, Qiaozhen Mu, Maosheng Zhao	NASA EOSDIS Land Processes Distributed Active Archive Center	2021-03-15T00:00:00.000Z	Sioux Falls, South Dakota, USA		https://doi.org/10.5067/MODIS/MOD17A2H.061
MOD17A2HGF	MODIS/Terra Gross Primary Productivity Gap-Filled 8-Day L4 Global 500m SIN Grid V061	10.5067/MODIS/MOD17A2HGF.061	C2565791029-LPCLOUD	LPCLOUD	['s3://lp-prod-protected/MOD17A2HGF.061', 's3://lp-prod-public/MOD17A2HGF.061']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 500.0, 'YDimension': 500.0, 'Unit': 'Meters'}]	2000-01-01T00:00:00.000Z		Steve Running, Maosheng Zhao	NASA EOSDIS Land Processes Distributed Active Archive Center	2021-03-15T00:00:00.000Z	Sioux Falls, South Dakota, USA		https://doi.org/10.5067/MODIS/MOD17A2HGF.061
MOD17A3HGF	MODIS/Terra Net Primary Production Gap-Filled Yearly L4 Global 500m SIN Grid V061	10.5067/MODIS/MOD17A3HGF.061	C2565791034-LPCLOUD	LPCLOUD	['s3://lp-prod-protected/MOD17A3HGF.061', 's3://lp-prod-public/MOD17A3HGF.061']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 500.0, 'YDimension': 500.0, 'Unit': 'Meters'}]	2001-01-01T00:00:00.000Z		Steve Running, Maosheng Zhao	NASA EOSDIS Land Processes Distributed Active Archive Center	2021-03-15T00:00:00.000Z	Sioux Falls, South Dakota, USA		https://doi.org/10.5067/MODIS/MOD17A3HGF.061
MOD21	MODIS/Terra Land Surface Temperature/3-Band Emissivity 5-Min L2 1km V061	10.5067/MODIS/MOD21.061	C2565791036-LPCLOUD	LPCLOUD	['s3://lp-prod-protected/MOD21.061', 's3://lp-prod-public/MOD21.061']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 1000.0, 'YDimension': 1000.0, 'Unit': 'Meters'}]	2000-02-24T00:00:00.000Z		Glynn Hulley, Simon Hook	NASA EOSDIS Land Processes Distributed Active Archive Center	2021-02-08T00:00:00.000Z	Sioux Falls, South Dakota, USA		https://doi.org/10.5067/MODIS/MOD21.061
MOD21A1D	MODIS/Terra Land Surface Temperature/3-Band Emissivity Daily L3 Global 1km SIN Grid Day V061	10.5067/MODIS/MOD21A1D.061	C2545303088-LPCLOUD	LPCLOUD	['s3://lp-prod-protected/MOD21A1D.061', 's3://lp-prod-public/MOD21A1D.061']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 1000.0, 'YDimension': 1000.0, 'Unit': 'Meters'}]	2000-02-24T00:00:00.000Z		Glynn Hulley, Simon Hook	NASA EOSDIS Land Processes Distributed Active Archive Center	2021-02-08T00:00:00.000Z	Sioux Falls, South Dakota, USA		https://doi.org/10.5067/MODIS/MOD21A1D.061
MOD21A1N	MODIS/Terra Land Surface Temperature/3-Band Emissivity Daily L3 Global 1km SIN Grid Night V061	10.5067/MODIS/MOD21A1N.061	C2545303093-LPCLOUD	LPCLOUD	['s3://lp-prod-protected/MOD21A1N.061', 's3://lp-prod-public/MOD21A1N.061']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 1000.0, 'YDimension': 1000.0, 'Unit': 'Meters'}]	2000-02-24T00:00:00.000Z		Glynn Hulley, Simon Hook	NASA EOSDIS Land Processes Distributed Active Archive Center	2021-02-08T00:00:00.000Z	Sioux Falls, South Dakota, USA		https://doi.org/10.5067/MODIS/MOD21A1N.061
MOD21A2	MODIS/Terra Land Surface Temperature/3-Band Emissivity 8-Day L3 Global 1km SIN Grid V061	10.5067/MODIS/MOD21A2.061	C2565791040-LPCLOUD	LPCLOUD	['s3://lp-prod-protected/MOD21A2.061', 's3://lp-prod-public/MOD21A2.061']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 1000.0, 'YDimension': 1000.0, 'Unit': 'Meters'}]	2000-02-18T00:00:00.000Z		Glynn Hulley, Simon Hook	NASA EOSDIS Land Processes Distributed Active Archive Center	2021-02-08T00:00:00.000Z	Sioux Falls, South Dakota, USA		https://doi.org/10.5067/MODIS/MOD21A2.061
MOD21C1	MODIS/Terra Land Surface Temperature/3-Band Emissivity Daily L3 Global 0.05Deg CMG V061	10.5067/MODIS/MOD21C1.061	C2565791044-LPCLOUD	LPCLOUD	['s3://lp-prod-protected/MOD21C1.061', 's3://lp-prod-public/MOD21C1.061']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 5600.0, 'YDimension': 5600.0, 'Unit': 'Meters'}]	2000-02-24T00:00:00.000Z		Glynn Hulley, Simon Hook	NASA EOSDIS Land Processes Distributed Active Archive Center	2021-02-08T00:00:00.000Z	Sioux Falls, South Dakota, USA		https://doi.org/10.5067/MODIS/MOD21C1.061
MOD21C2	MODIS/Terra Land Surface Temperature/3-Band Emissivity 8-Day L3 Global 0.05Deg CMG V061	10.5067/MODIS/MOD21C2.061	C2565791047-LPCLOUD	LPCLOUD	['s3://lp-prod-protected/MOD21C2.061', 's3://lp-prod-public/MOD21C2.061']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 5600.0, 'YDimension': 5600.0, 'Unit': 'Meters'}]	2000-02-18T00:00:00.000Z		Glynn Hulley, Simon Hook	NASA EOSDIS Land Processes Distributed Active Archive Center	2021-02-08T00:00:00.000Z	Sioux Falls, South Dakota, USA		https://doi.org/10.5067/MODIS/MOD21C2.061
MOD21C3	MODIS/Terra Land Surface Temperature/3-Band Emissivity Monthly L3 Global 0.05Deg CMG V061	10.5067/MODIS/MOD21C3.061	C2565791050-LPCLOUD	LPCLOUD	['s3://lp-prod-protected/MOD21C3.061', 's3://lp-prod-public/MOD21C3.061']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 5600.0, 'YDimension': 5600.0, 'Unit': 'Meters'}]	2000-02-01T00:00:00.000Z		Glynn Hulley, Simon Hook	NASA EOSDIS Land Processes Distributed Active Archive Center	2021-02-08T00:00:00.000Z	Sioux Falls, South Dakota, USA		https://doi.org/10.5067/MODIS/MOD21C3.061
MOD28C2	MODIS/Terra Water Reservoir 8-Day L3 Global V061	10.5067/MODIS/MOD28C2.061	C2565791054-LPCLOUD	LPCLOUD	['s3://lp-prod-protected/MOD28C2.061', 's3://lp-prod-public/MOD28C2.061']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]		2000-02-26T00:00:00.000Z		Huilin Gao	NASA EOSDIS Land Processes DAAC	2021-05-03T00:00:00.000Z			https://doi.org/10.5067/MODIS/MOD28C2.061
MOD28C3	MODIS/Terra Water Reservoir Monthly L3 Global V061	10.5067/MODIS/MOD28C3.061	C2565791057-LPCLOUD	LPCLOUD	['s3://lp-prod-protected/MOD28C3.061', 's3://lp-prod-public/MOD28C3.061']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]		2000-03-01T00:00:00.000Z		Huilin Gao	NASA EOSDIS Land Processes DAAC	2021-08-10T00:00:00.000Z			https://doi.org/10.5067/MODIS/MOD28C3.061
MOD29E1D	MODIS/Terra Sea Ice Extent and IST Daily L3 Global 4km EASE-Grid Day V061	10.5067/MODIS/MOD29E1D.061	C1646609834-NSIDC_ECS	NSIDC_ECS		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 4.0, 'YDimension': 4.0, 'Unit': 'Kilometers'}]	2000-02-24T00:00:00.000Z			NASA National Snow and Ice Data Center Distributed Active Archive Center			61	https://doi.org/10.5067/MODIS/MOD29E1D.061
MOD29P1D	MODIS/Terra Sea Ice Extent Daily L3 Global 1km EASE-Grid Day V061	10.5067/MODIS/MOD29P1D.061	C1646610385-NSIDC_ECS	NSIDC_ECS		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 1.0, 'YDimension': 1.0, 'Unit': 'Kilometers'}]	2000-02-24T00:00:00.000Z			NASA National Snow and Ice Data Center Distributed Active Archive Center			61	https://doi.org/10.5067/MODIS/MOD29P1D.061
MOD29P1N	MODIS/Terra Sea Ice Extent Daily L3 Global 1km EASE-Grid Night V061	10.5067/MODIS/MOD29P1N.061	C1646610371-NSIDC_ECS	NSIDC_ECS		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 1.0, 'YDimension': 1.0, 'Unit': 'Kilometers'}]	2000-02-24T00:00:00.000Z			NASA National Snow and Ice Data Center Distributed Active Archive Center			61	https://doi.org/10.5067/MODIS/MOD29P1N.061
