ShortName,EntryTitle,DOI,concept-id,provider-id,s3-links,granule-count,Creator,Publisher,ReleaseDate,ReleasePlace,Version,Linkage
MATMNXRAD,"tavgM_2d_rad_Nx: MERRA 2D IAU Diagnostic, Radiation Surface and TOA, Monthly Mean  0.667 x 0.5 degree V5.2.0 (MATMNXRAD) at GES DISC",10.5067/6UX3EDUNVUFK,C1274767840-GES_DISC,GES_DISC,,446,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2008-07-23T00:00:00.000Z,"Greenbelt, MD, USA",5.2.0,https://doi.org/10.5067/6UX3EDUNVUFK
MATMNXSLV,"tavgM_2d_slv_Nx: MERRA 2D IAU Diagnostic, Single Level Meteorology, Monthly Mean  0.667 x 0.5 degree V5.2.0 (MATMNXSLV) at GES DISC",10.5067/W3UEUC5V7M9M,C1274767829-GES_DISC,GES_DISC,,446,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2008-07-23T00:00:00.000Z,"Greenbelt, MD, USA",5.2.0,https://doi.org/10.5067/W3UEUC5V7M9M
MATUCPCLD,"tavgU_3d_cld_Cp: MERRA 3D IAU Diagnostic, Cloud Properties, Diurnal  1.25 x 1.25 degree V5.2.0 (MATUCPCLD) at GES DISC",10.5067/CNZM99S3RG7Z,C1274767835-GES_DISC,GES_DISC,,446,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2008-07-23T00:00:00.000Z,"Greenbelt, MD, USA",5.2.0,https://doi.org/10.5067/CNZM99S3RG7Z
MATUCPMST,"tavgU_3d_mst_Cp: MERRA 3D IAU Diagnostic, Moist Physics, Diurnal  1.25 x 1.25 degree V5.2.0 (MATUCPMST) at GES DISC",10.5067/Y2GBNRPNXAP9,C1274767715-GES_DISC,GES_DISC,,446,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2008-07-23T00:00:00.000Z,"Greenbelt, MD, USA",5.2.0,https://doi.org/10.5067/Y2GBNRPNXAP9
MATUCPODT,"tavgU_3d_odt_Cp: MERRA 3D IAU Tendency, Ozone, Diurnal  1.25 x 1.25 degree V5.2.0 (MATUCPODT) at GES DISC",10.5067/0L7VCF36DL1R,C1274767795-GES_DISC,GES_DISC,,446,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2008-07-23T00:00:00.000Z,"Greenbelt, MD, USA",5.2.0,https://doi.org/10.5067/0L7VCF36DL1R
MATUCPQDT,"tavgU_3d_qdt_Cp: MERRA 3D IAU Tendency, Specific Humidity, Diurnal  1.25 x 1.25 degree V5.2.0 (MATUCPQDT) at GES DISC",10.5067/UZAIGK5VQY08,C1274767802-GES_DISC,GES_DISC,,446,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2008-07-23T00:00:00.000Z,"Greenbelt, MD, USA",5.2.0,https://doi.org/10.5067/UZAIGK5VQY08
MATUCPRAD,"tavgU_3d_rad_Cp: MERRA 3D IAU Diagnostic, Radiation, Diurnal  1.25 x 1.25 degree V5.2.0 (MATUCPRAD) at GES DISC",10.5067/LH1YI6ZWQ7US,C1274767810-GES_DISC,GES_DISC,,446,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2008-07-23T00:00:00.000Z,"Greenbelt, MD, USA",5.2.0,https://doi.org/10.5067/LH1YI6ZWQ7US
MATUCPTDT,"tavgU_3d_tdt_Cp: MERRA 3D IAU Tendency, Temperature, Diurnal  1.25 x 1.25 degree V5.2.0 (MATUCPTDT) at GES DISC",10.5067/MD8MXR7AT7SL,C1274767818-GES_DISC,GES_DISC,,446,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2008-07-23T00:00:00.000Z,"Greenbelt, MD, USA",5.2.0,https://doi.org/10.5067/MD8MXR7AT7SL
MATUCPTRB,"tavgU_3d_trb_Cp: MERRA 3D IAU Diagnostic, Turbulence, Diurnal  1.25 x 1.25 degree V5.2.0 (MATUCPTRB) at GES DISC",10.5067/IQIC17GD3IBJ,C1274767841-GES_DISC,GES_DISC,,446,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2008-07-23T00:00:00.000Z,"Greenbelt, MD, USA",5.2.0,https://doi.org/10.5067/IQIC17GD3IBJ
MATUCPUDT,"tavgU_3d_udt_Cp: MERRA 3D IAU Tendency, Wind Components, Diurnal  1.25 x 1.25 degree V5.2.0 (MATUCPUDT) at GES DISC",10.5067/G0OZII3GJUFO,C1274767830-GES_DISC,GES_DISC,,446,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2008-07-23T00:00:00.000Z,"Greenbelt, MD, USA",5.2.0,https://doi.org/10.5067/G0OZII3GJUFO
MATUFXCHM,"tavgU_2d_chm_Fx: MERRA Chem 2D IAU Diagnostics, Fluxes and Meteorology, Diurnal  1.25 x 1 degree V5.2.0 (MATUFXCHM) at GES DISC",10.5067/J0OQ0KN7139F,C1274767836-GES_DISC,GES_DISC,,446,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2008-07-23T00:00:00.000Z,"Greenbelt, MD, USA",5.2.0,https://doi.org/10.5067/J0OQ0KN7139F
MATUNXFLX,"tavgU_2d_flx_Nx: MERRA 2D IAU Diagnostic, Surface Fluxes, Diurnal  0.667 x 0.5 degree V5.2.0 (MATUNXFLX) at GES DISC",10.5067/HN9F4C3SHW5A,C1274767789-GES_DISC,GES_DISC,,446,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2008-07-23T00:00:00.000Z,"Greenbelt, MD, USA",5.2.0,https://doi.org/10.5067/HN9F4C3SHW5A
MATUNXINT,"tavgU_2d_int_Nx: MERRA 2D IAU Diagnostic, Vertical Integrals and Budget Terms, Diurnal  0.667 x 0.5 degree V5.2.0 (MATUNXINT) at GES DISC",10.5067/49IH37L9PTFR,C1274767796-GES_DISC,GES_DISC,,446,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2008-07-23T00:00:00.000Z,"Greenbelt, MD, USA",5.2.0,https://doi.org/10.5067/49IH37L9PTFR
MATUNXLND,"tavgU_2d_lnd_Nx: MERRA 2D IAU Diagnostic, Land Only States and Diagnostics, Diurnal  0.667 x 0.5 degree V5.2.0 (MATUNXLND) at GES DISC",10.5067/8LXGGREWG0YF,C1274767803-GES_DISC,GES_DISC,,446,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2008-07-23T00:00:00.000Z,"Greenbelt, MD, USA",5.2.0,https://doi.org/10.5067/8LXGGREWG0YF
MATUNXOCN,"tavgM_2d_ocn_Nx: MERRA 2D IAU Ocean Surface Diagnostic, Diurnal  0.667 x 0.5 degree V5.2.0 (MATUNXOCN) at GES DISC",10.5067/F9U8V5L6EYST,C1274767811-GES_DISC,GES_DISC,,446,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2008-07-23T00:00:00.000Z,"Greenbelt, MD, USA",5.2.0,https://doi.org/10.5067/F9U8V5L6EYST
MATUNXRAD,"tavgU_2d_rad_Nx: MERRA 2D IAU Diagnostic, Radiation Surface and TOA, Diurnal  0.667 x 0.5 degree V5.2.0 (MATUNXRAD) at GES DISC",10.5067/F992PMIHBH0G,C1274767819-GES_DISC,GES_DISC,,446,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2008-07-23T00:00:00.000Z,"Greenbelt, MD, USA",5.2.0,https://doi.org/10.5067/F992PMIHBH0G
MATUNXSLV,"tavgU_2d_slv_Nx: MERRA 2D IAU Diagnostic, Single Level Meteorology, Diurnal  0.667 x 0.5 degree V5.2.0 (MATUNXSLV) at GES DISC",10.5067/OKP99VQR4C63,C1274767824-GES_DISC,GES_DISC,,446,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2008-07-23T00:00:00.000Z,"Greenbelt, MD, USA",5.2.0,https://doi.org/10.5067/OKP99VQR4C63
MA_AIRS_AQUA_OBS,Gridded Monthly Time-Mean Observation (obs) Values 0.5 x 0.667 degree V001 (MA_AIRS_AQUA_OBS) at GES DISC,,C1274764658-GES_DISC,GES_DISC,,1305,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-06-01T00:00:00.000Z,"Greenbelt, MD, USA",001,
MA_AIRS_AQUA_OMA,Gridded Monthly Time-Mean Observation minus Analysis (oma) Values 0.5 x 0.667 degree V001 (MA_AIRS_AQUA_OMA) at GES DISC,,C1274764664-GES_DISC,GES_DISC,,1305,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-06-01T00:00:00.000Z,"Greenbelt, MD, USA",001,
MA_AIRS_AQUA_OMF,Gridded Monthly Time-Mean Observation minus Forecast (omf) Values 0.5 x 0.667 degree V001 (MA_AIRS_AQUA_OMF) at GES DISC,,C1274764659-GES_DISC,GES_DISC,,1305,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-06-01T00:00:00.000Z,"Greenbelt, MD, USA",001,
MA_AMSUA_AQUA_OBS,Gridded Monthly Time-Mean Observation (obs) Values 0.5 x 0.667 degree V001 (MA_AMSUA_AQUA_OBS) at GES DISC,,C1274764681-GES_DISC,GES_DISC,,1305,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-06-01T00:00:00.000Z,"Greenbelt, MD, USA",001,
MA_AMSUA_AQUA_OMA,Gridded Monthly Time-Mean Observation minus Analysis (oma) Values 0.5 x 0.667 degree V001 (MA_AMSUA_AQUA_OMA) at GES DISC,,C1274764682-GES_DISC,GES_DISC,,1305,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-06-01T00:00:00.000Z,"Greenbelt, MD, USA",001,
MA_AMSUA_AQUA_OMF,Gridded Monthly Time-Mean Observation minus Forecast (omf) Values 0.5 x 0.667 degree V001 (MA_AMSUA_AQUA_OMF) at GES DISC,,C1274764684-GES_DISC,GES_DISC,,1305,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-06-01T00:00:00.000Z,"Greenbelt, MD, USA",001,
MA_AMSUA_NOAA15_OBS,Gridded Monthly Time-Mean Observation (obs) Values 0.5 x 0.667 degree V001 (MA_AMSUA_NOAA15_OBS) at GES DISC,,C1274764686-GES_DISC,GES_DISC,,2010,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-06-01T00:00:00.000Z,"Greenbelt, MD, USA",001,
MA_AMSUA_NOAA15_OMA,Gridded Monthly Time-Mean Observation minus Analysis (oma) Values 0.5 x 0.667 degree V001 (MA_AMSUA_NOAA15_OMA) at GES DISC,,C1274764665-GES_DISC,GES_DISC,,2010,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-06-01T00:00:00.000Z,"Greenbelt, MD, USA",001,
MA_AMSUA_NOAA15_OMF,Gridded Monthly Time-Mean Observation minus Forecast (omf) Values 0.5 x 0.667 degree V001 (MA_AMSUA_NOAA15_OMF) at GES DISC,,C1274764575-GES_DISC,GES_DISC,,2010,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-06-01T00:00:00.000Z,"Greenbelt, MD, USA",001,
MA_AMSUA_NOAA16_OBS,Gridded Monthly Time-Mean Observation (obs) Values 0.5 x 0.667 degree V001 (MA_AMSUA_NOAA16_OBS) at GES DISC,,C1274764668-GES_DISC,GES_DISC,,1305,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-06-01T00:00:00.000Z,"Greenbelt, MD, USA",001,
MA_AMSUA_NOAA16_OMA,Gridded Monthly Time-Mean Observation minus Analysis (oma) Values 0.5 x 0.667 degree V001 (MA_AMSUA_NOAA16_OMA) at GES DISC,,C1274764687-GES_DISC,GES_DISC,,1305,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-06-01T00:00:00.000Z,"Greenbelt, MD, USA",001,
MA_AMSUA_NOAA16_OMF,Gridded Monthly Time-Mean Observation minus Forecast (omf) Values 0.5 x 0.667 degree V001 (MA_AMSUA_NOAA16_OMF) at GES DISC,,C1274764688-GES_DISC,GES_DISC,,1305,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-06-01T00:00:00.000Z,"Greenbelt, MD, USA",001,
MA_AMSUA_NOAA17_OBS,Gridded Monthly Time-Mean Observation (obs) Values 0.5 x 0.667 degree V001 (MA_AMSUA_NOAA17_OBS) at GES DISC,,C1274764689-GES_DISC,GES_DISC,,225,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-06-01T00:00:00.000Z,"Greenbelt, MD, USA",001,
MA_AMSUA_NOAA17_OMA,Gridded Monthly Time-Mean Observation minus Analysis (oma) Values 0.5 x 0.667 degree V001 (MA_AMSUA_NOAA17_OMA) at GES DISC,,C1274764690-GES_DISC,GES_DISC,,225,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-06-01T00:00:00.000Z,"Greenbelt, MD, USA",001,
MA_AMSUA_NOAA17_OMF,Gridded Monthly Time-Mean Observation minus Forecast (omf) Values 0.5 x 0.667 degree V001 (MA_AMSUA_NOAA17_OMF) at GES DISC,,C1274764691-GES_DISC,GES_DISC,,225,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-06-01T00:00:00.000Z,"Greenbelt, MD, USA",001,
MA_AMSUA_NOAA18_OBS,Gridded Monthly Time-Mean Observation (obs) Values 0.5 x 0.667 degree V001 (MA_AMSUA_NOAA18_OBS) at GES DISC,,C1274764673-GES_DISC,GES_DISC,,750,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-06-01T00:00:00.000Z,"Greenbelt, MD, USA",001,
MA_AMSUA_NOAA18_OMA,Gridded Monthly Time-Mean Observation minus Analysis (oma) Values 0.5 x 0.667 degree V001 (MA_AMSUA_NOAA18_OMA) at GES DISC,,C1274764692-GES_DISC,GES_DISC,,750,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-06-01T00:00:00.000Z,"Greenbelt, MD, USA",001,
MA_AMSUA_NOAA18_OMF,Gridded Monthly Time-Mean Observation minus Forecast (omf) Values 0.5 x 0.667 degree V001 (MA_AMSUA_NOAA18_OMF) at GES DISC,,C1274764675-GES_DISC,GES_DISC,,750,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-06-01T00:00:00.000Z,"Greenbelt, MD, USA",001,
MA_AMSUB_NOAA15_OBS,Gridded Monthly Time-Mean Observation (obs) Values 0.5 x 0.667 degree V001 (MA_AMSUB_NOAA15_OBS) at GES DISC,,C1274764693-GES_DISC,GES_DISC,,2004,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-06-01T00:00:00.000Z,"Greenbelt, MD, USA",001,
MA_AMSUB_NOAA15_OMA,Gridded Monthly Time-Mean Observation minus Analysis (oma) Values 0.5 x 0.667 degree V001 (MA_AMSUB_NOAA15_OMA) at GES DISC,,C1274764695-GES_DISC,GES_DISC,,2004,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-06-01T00:00:00.000Z,"Greenbelt, MD, USA",001,
MA_AMSUB_NOAA15_OMF,Gridded Monthly Time-Mean Observation minus Forecast (omf) Values 0.5 x 0.667 degree V001 (MA_AMSUB_NOAA15_OMF) at GES DISC,,C1274764696-GES_DISC,GES_DISC,,2004,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-06-01T00:00:00.000Z,"Greenbelt, MD, USA",001,
MA_AMSUB_NOAA16_OBS,Gridded Monthly Time-Mean Observation (obs) Values 0.5 x 0.667 degree V001 (MA_AMSUB_NOAA16_OBS) at GES DISC,,C1274764697-GES_DISC,GES_DISC,,1620,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-06-01T00:00:00.000Z,"Greenbelt, MD, USA",001,
MA_AMSUB_NOAA16_OMA,Gridded Monthly Time-Mean Observation minus Analysis (oma) Values 0.5 x 0.667 degree V001 (MA_AMSUB_NOAA16_OMA) at GES DISC,,C1274764698-GES_DISC,GES_DISC,,1620,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-06-01T00:00:00.000Z,"Greenbelt, MD, USA",001,
MA_AMSUB_NOAA16_OMF,Gridded Monthly Time-Mean Observation minus Forecast (omf) Values 0.5 x 0.667 degree V001 (MA_AMSUB_NOAA16_OMF) at GES DISC,,C1274764677-GES_DISC,GES_DISC,,1620,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-06-01T00:00:00.000Z,"Greenbelt, MD, USA",001,
MA_AMSUB_NOAA17_OBS,Gridded Monthly Time-Mean Observation (obs) Values 0.5 x 0.667 degree V001 (MA_AMSUB_NOAA17_OBS) at GES DISC,,C1274764678-GES_DISC,GES_DISC,,1335,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-06-01T00:00:00.000Z,"Greenbelt, MD, USA",001,
MA_AMSUB_NOAA17_OMA,Gridded Monthly Time-Mean Observation minus Analysis (oma) Values 0.5 x 0.667 degree V001 (MA_AMSUB_NOAA17_OMA) at GES DISC,,C1274764699-GES_DISC,GES_DISC,,1335,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-06-01T00:00:00.000Z,"Greenbelt, MD, USA",001,
MA_AMSUB_NOAA17_OMF,Gridded Monthly Time-Mean Observation minus Forecast (omf) Values 0.5 x 0.667 degree V001 (MA_AMSUB_NOAA17_OMF) at GES DISC,,C1274764700-GES_DISC,GES_DISC,,1335,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-06-01T00:00:00.000Z,"Greenbelt, MD, USA",001,
MA_CONV_OBS,Gridded 6 hours Time-Mean Observation (obs) Values 0.5 x 0.667 degree V001 (MA_CONV_OBS) at GES DISC,,C1274764701-GES_DISC,GES_DISC,,135876,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-06-01T00:00:00.000Z,"Greenbelt, MD, USA",001,
MA_CONV_OMA,Gridded 6 hours Time-Mean Observation (obs) Values 0.5 x 0.667 degree V001 (MA_CONV_OMA) at GES DISC,,C1274764702-GES_DISC,GES_DISC,,135876,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-06-01T00:00:00.000Z,"Greenbelt, MD, USA",001,
MA_CONV_OMF,Gridded 6 hours Time-Mean Observation (obs) Values 0.5 x 0.667 degree V001 (MA_CONV_OMF) at GES DISC,,C1274764703-GES_DISC,GES_DISC,,135872,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-06-01T00:00:00.000Z,"Greenbelt, MD, USA",001,
MA_HIRS2_AM_OBS,Gridded Monthly Time-Mean Observation (obs) Values 0.5 x 0.667 degree V001 (MA_HIRS2_AM_OBS) at GES DISC,,C1274764704-GES_DISC,GES_DISC,,315,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-06-01T00:00:00.000Z,"Greenbelt, MD, USA",001,
MA_HIRS2_AM_OMA,Gridded Monthly Time-Mean Observation minus Analysis (oma) Values 0.5 x 0.667 degree V001 (MA_HIRS2_AM_OMA) at GES DISC,,C1274764720-GES_DISC,GES_DISC,,315,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-06-01T00:00:00.000Z,"Greenbelt, MD, USA",001,
MA_HIRS2_AM_OMF,Gridded Monthly Time-Mean Observation minus Forecast (omf) Values 0.5 x 0.667 degree V001 (MA_HIRS2_AM_OMF) at GES DISC,,C1274764721-GES_DISC,GES_DISC,,315,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-06-01T00:00:00.000Z,"Greenbelt, MD, USA",001,
MA_HIRS2_NOAA06_OBS,Gridded Monthly Time-Mean Observation (obs) Values 0.5 x 0.667 degree V001 (MA_HIRS2_NOAA06_OBS) at GES DISC,,C1274764706-GES_DISC,GES_DISC,,690,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-06-01T00:00:00.000Z,"Greenbelt, MD, USA",001,
MA_HIRS2_NOAA06_OMA,Gridded Monthly Time-Mean Observation minus Analysis (oma) Values 0.5 x 0.667 degree V001 (MA_HIRS2_NOAA06_OMA) at GES DISC,,C1274764578-GES_DISC,GES_DISC,,690,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-06-01T00:00:00.000Z,"Greenbelt, MD, USA",001,
MA_HIRS2_NOAA06_OMF,Gridded Monthly Time-Mean Observation minus Forecast (omf) Values 0.5 x 0.667 degree V001 (MA_HIRS2_NOAA06_OMF) at GES DISC,,C1274764708-GES_DISC,GES_DISC,,690,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-06-01T00:00:00.000Z,"Greenbelt, MD, USA",001,
MA_HIRS2_NOAA07_OBS,Gridded Monthly Time-Mean Observation (obs) Values 0.5 x 0.667 degree V001 (MA_HIRS2_NOAA07_OBS) at GES DISC,,C1274764710-GES_DISC,GES_DISC,,630,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-06-01T00:00:00.000Z,"Greenbelt, MD, USA",001,
MA_HIRS2_NOAA07_OMA,Gridded Monthly Time-Mean Observation minus Analysis (oma) Values 0.5 x 0.667 degree V001 (MA_HIRS2_NOAA07_OMA) at GES DISC,,C1274764579-GES_DISC,GES_DISC,,630,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-06-01T00:00:00.000Z,"Greenbelt, MD, USA",001,
MA_HIRS2_NOAA07_OMF,Gridded Monthly Time-Mean Observation minus Forecast (omf) Values 0.5 x 0.667 degree V001 (MA_HIRS2_NOAA07_OMF) at GES DISC,,C1274764741-GES_DISC,GES_DISC,,630,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-06-01T00:00:00.000Z,"Greenbelt, MD, USA",001,
MA_HIRS2_NOAA08_OBS,Gridded Monthly Time-Mean Observation (obs) Values 0.5 x 0.667 degree V001 (MA_HIRS2_NOAA08_OBS) at GES DISC,,C1274764723-GES_DISC,GES_DISC,,210,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-06-01T00:00:00.000Z,"Greenbelt, MD, USA",001,
MA_HIRS2_NOAA08_OMA,Gridded Monthly Time-Mean Observation minus Analysis (oma) Values 0.5 x 0.667 degree V001 (MA_HIRS2_NOAA08_OMA) at GES DISC,,C1274764711-GES_DISC,GES_DISC,,210,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-06-01T00:00:00.000Z,"Greenbelt, MD, USA",001,
MA_HIRS2_NOAA08_OMF,Gridded Monthly Time-Mean Observation minus Forecast (omf) Values 0.5 x 0.667 degree V001 (MA_HIRS2_NOAA08_OMF) at GES DISC,,C1274764725-GES_DISC,GES_DISC,,210,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-06-01T00:00:00.000Z,"Greenbelt, MD, USA",001,
MA_HIRS2_NOAA09_OBS,Gridded Monthly Time-Mean Observation (obs) Values 0.5 x 0.667 degree V001 (MA_HIRS2_NOAA09_OBS) at GES DISC,,C1274764712-GES_DISC,GES_DISC,,675,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-06-01T00:00:00.000Z,"Greenbelt, MD, USA",001,
MA_HIRS2_NOAA09_OMA,Gridded Monthly Time-Mean Observation minus Analysis (oma) Values 0.5 x 0.667 degree V001 (MA_HIRS2_NOAA09_OMA) at GES DISC,,C1274764713-GES_DISC,GES_DISC,,675,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-06-01T00:00:00.000Z,"Greenbelt, MD, USA",001,
MA_HIRS2_NOAA09_OMF,Gridded Monthly Time-Mean Observation minus Forecast (omf) Values 0.5 x 0.667 degree V001 (MA_HIRS2_NOAA09_OMF) at GES DISC,,C1274764714-GES_DISC,GES_DISC,,675,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-06-01T00:00:00.000Z,"Greenbelt, MD, USA",001,
MA_HIRS2_NOAA10_OBS,Gridded Monthly Time-Mean Observation (obs) Values 0.5 x 0.667 degree V001 (MA_HIRS2_NOAA10_OBS) at GES DISC,,C1274764726-GES_DISC,GES_DISC,,870,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-06-01T00:00:00.000Z,"Greenbelt, MD, USA",001,
